StationCode,New_Lat,New_Long,AG_1k_01,AG_1k_06,AG_1k_11,AG_1k_16,AG_5k_01,AG_5k_06,AG_5k_11,AG_5k_16,AG_WS_01,AG_WS_06,AG_WS_11,AG_WS_16,AGUR_1k_01,AGUR_1k_06,AGUR_1k_11,AGUR_1k_16,AGUR_5k_01,AGUR_5k_06,AGUR_5k_11,AGUR_5k_16,AGUR_WS_01,AGUR_WS_06,AGUR_WS_11,AGUR_WS_16,CD21_1k_01,CD21_1k_06,CD21_1k_11,CD21_1k_16,CD21_5k_01,CD21_5k_06,CD21_5k_11,CD21_5k_16,CD21_WS_01,CD21_WS_06,CD21_WS_11,CD21_WS_16,CNL_PI_PCT,MINES,NRST_DAM,PVD_INT_1k,PVD_INT_5k,PVD_INT_WS,RDRRDEN_1k,RDRRDEN_5k,RDRRDEN_WS,UR_1k_01,UR_1k_06,UR_1k_11,UR_1k_16,UR_5k_01,UR_5k_06,UR_5k_11,UR_5k_16,UR_WS_01,UR_WS_06,UR_WS_11,UR_WS_16
207R00503,37.9528,-122.02842,0,0,0,0,0.008850341,0.008850341,0.008850341,0.008850341,0.002352388,0.002352388,0.002352388,0.002352388,78.11860941,78.11860941,78.11860941,78.2208589,47.43782636,47.46437738,47.49977874,47.52632976,15.2858151,15.32345331,15.33992002,15.37520583,18.09815951,18.09815951,18.09815951,17.99591002,17.58562705,17.55907602,17.52367466,17.49712364,9.435426958,9.397788756,9.381322042,9.45424606,15.69468337,1,7.99631471,4,32,46,11.27434235,7.520656345,3.400290308,78.11860941,78.11860941,78.11860941,78.2208589,47.42897602,47.45552704,47.4909284,47.51747942,15.28346271,15.32110092,15.33756763,15.37285345
207R00532,37.81473,-121.96645,0,0,0,0,0,0,0,0,0,0,0,0,35.42812255,35.89945012,35.89945012,35.97800471,21.98934772,22.27294736,22.33520094,22.45279104,16.33100698,16.55034895,16.6001994,16.6999003,29.69363708,29.22230951,29.22230951,29.22230951,29.93705471,29.9785571,29.95780591,29.85404994,23.4995015,23.51445663,23.49451645,23.40977069,0,0,-9999,1,39,39,6.697252256,5.199922366,4.19583624,35.42812255,35.89945012,35.89945012,35.97800471,21.98934772,22.27294736,22.33520094,22.45279104,16.33100698,16.55034895,16.6001994,16.6999003
207R00567,37.99527,-122.03756,0.12254902,0.12254902,0.12254902,0.12254902,0.035137034,0.035137034,0.035137034,0.035137034,0.069265783,0.069265783,0.069265783,0.069265783,92.76960784,92.89215686,92.89215686,92.89215686,70.46146639,70.55516514,70.66057625,70.70742563,73.98575104,74.07480705,74.17375816,74.21333861,7.230392157,7.107843137,7.107843137,7.107843137,18.24783322,18.15413446,18.04872335,18.00187398,16.51494162,16.42588561,16.32693449,16.28735405,59.55571926,0,-9999,3,18,22,15.35954151,10.74730186,11.2834117,92.64705882,92.76960784,92.76960784,92.76960784,70.42632935,70.52002811,70.62543921,70.67228859,73.91648526,74.00554126,74.10449238,74.14407283
207R00631,37.94538,-122.06581,0,0,0,0,0.182232346,0.170842825,0.170842825,0.170842825,0.182232346,0.170842825,0.170842825,0.170842825,68.69688385,69.83002833,69.83002833,69.83002833,72.98405467,73.33712984,73.43963554,73.50797267,72.98405467,73.33712984,73.43963554,73.50797267,29.0368272,27.90368272,27.90368272,27.90368272,21.2642369,20.91116173,20.80865604,20.74031891,21.2642369,20.91116173,20.80865604,20.74031891,60.27482074,0,3.71942546,1,32,32,12.72098775,13.57029264,13.57029264,68.69688385,69.83002833,69.83002833,69.83002833,72.80182232,73.16628702,73.26879271,73.33712984,72.80182232,73.16628702,73.26879271,73.33712984
207R00651,37.87407,-122.01915,0,0,0,0,0,0,0,0,0,0,0,0,27.72364925,27.72364925,27.72364925,27.72364925,27.5528169,27.5528169,27.5528169,27.5528169,27.5528169,27.5528169,27.5528169,27.5528169,13.99468556,13.99468556,13.99468556,13.99468556,13.9084507,13.9084507,13.9084507,13.9084507,13.9084507,13.9084507,13.9084507,13.9084507,0,0,-9999,5,5,5,3.664570773,3.649018948,3.649018948,27.72364925,27.72364925,27.72364925,27.72364925,27.5528169,27.5528169,27.5528169,27.5528169,27.5528169,27.5528169,27.5528169,27.5528169
207R00788,37.80848,-121.98075,0,0,0,0,0,0,0,0,0,0,0,0,48.81516588,48.81516588,48.81516588,48.81516588,32.37570763,32.49894096,32.55670659,32.67993992,24.10657307,24.42299511,24.48415231,24.60912572,40.44233807,40.44233807,40.44233807,40.44233807,13.47864597,13.35541264,13.29764701,13.18211576,11.51616677,11.42044246,11.35928526,11.24494788,0,0,-9999,2,40,43,7.247214831,6.137116953,4.950334867,48.81516588,48.81516588,48.81516588,48.81516588,32.37570763,32.49894096,32.55670659,32.67993992,24.10657307,24.42299511,24.48415231,24.60912572
207R00843,37.86803,-122.09597,0,0,0,0,0,0,0,0,0,0,0,0,40.23479189,40.44823906,40.44823906,40.55496265,9.314495029,9.366823653,9.384266527,9.419152276,9.314495029,9.366823653,9.384266527,9.419152276,42.79615795,42.68943437,42.68943437,42.58271078,16.65794523,16.62305948,16.60561661,16.57073086,16.65794523,16.62305948,16.60561661,16.57073086,0,0,-9999,3,6,6,9.330768405,3.260625932,3.260625932,40.23479189,40.44823906,40.44823906,40.55496265,9.314495029,9.366823653,9.384266527,9.419152276,9.314495029,9.366823653,9.384266527,9.419152276
207R00880,38.03326,-121.96416,0,0,0,0,0,0,0,0,0,0,0,0,69.72704715,69.9751861,70.22332506,70.47146402,21.52996845,26.48264984,28.170347,34.79495268,21.52996845,26.48264984,28.170347,34.79495268,26.79900744,26.55086849,26.30272953,26.05459057,8.927444795,9.227129338,9.384858044,8.990536278,8.927444795,9.227129338,9.384858044,8.990536278,9.320917658,1,-9999,9,30,30,10.74834681,7.384293481,7.384293481,69.72704715,69.9751861,70.22332506,70.47146402,21.52996845,26.48264984,28.170347,34.79495268,21.52996845,26.48264984,28.170347,34.79495268
207R00891,37.83097,-121.98521,0,0,0,0,0,0,0,0,0,0,0,0,44.99017682,45.12115259,45.44859201,48.13359528,15.12763063,15.80779387,15.89181404,16.13587261,14.46410382,15.10921643,15.18844079,15.41856868,33.13686968,33.13686968,32.80943026,32.15455141,26.37032888,26.23429623,26.15827799,26.03824918,25.50646999,25.3744294,25.30275022,25.18957257,0,0,-9999,11,47,47,7.590314516,3.922196016,3.768953527,44.99017682,45.12115259,45.44859201,48.13359528,15.12763063,15.80779387,15.89181404,16.13587261,14.46410382,15.10921643,15.18844079,15.41856868
207R01163,37.88684,-122.05492,0.213447172,0.213447172,0.213447172,0.213447172,0.021765628,0.021765628,0.021765628,0.021765628,0.004044598,0.004044598,0.004044598,0.004044598,62.54002134,62.54002134,62.54002134,62.64674493,33.55824482,33.70189796,33.86731673,34.0327355,23.66292317,23.98312054,24.06266431,24.25950144,36.71291355,36.71291355,36.71291355,36.60618997,36.85356086,36.71426084,36.67943583,36.51837019,24.85136101,24.71249646,24.65924258,24.52442263,0,0,9.43236972,9,59,245,12.25624054,7.169534419,5.398165611,62.32657417,62.32657417,62.32657417,62.43329776,33.53647919,33.68013234,33.84555111,34.01096988,23.65887857,23.97907594,24.05861971,24.25545684
207R01227,37.87492,-122.04724,0,0,0,0,0.007800312,0.007800312,0.007800312,0.007800312,0.001439937,0.001439937,0.001439937,0.001439937,30.36175711,30.36175711,30.42635659,30.49095607,25.05460218,25.23790952,25.38611544,25.60452418,22.93891069,23.27441593,23.35577235,23.56240325,49.28940568,49.28940568,49.2248062,49.16020672,35.93603744,35.75663027,35.72542902,35.549922,24.64811548,24.50628172,24.45300407,24.31261025,0,0,7.93935786,6,43,217,8.758240229,6.176110071,5.330333149,30.36175711,30.36175711,30.42635659,30.49095607,25.04680187,25.2301092,25.37831513,25.59672387,22.93747075,23.27297599,23.35433241,23.56096332
207R01271,37.92001,-122.05192,0,0,0,0,0.053369387,0.053369387,0.053369387,0.049811428,0.007229951,0.007229951,0.007229951,0.006804659,56.59050967,56.85413005,57.2056239,57.2056239,46.87966982,47.05756778,47.16074859,47.25325553,23.48245461,23.72231886,23.79887128,23.96048194,36.73110721,36.46748682,36.11599297,36.11599297,38.99879029,38.8244503,38.72482744,38.63943642,27.57545729,27.45042168,27.39300736,27.34239771,4.836160329,1,8.46203875,1,77,359,9.162989958,10.58148206,5.813666455,56.59050967,56.85413005,57.2056239,57.2056239,46.82630043,47.00419839,47.10737921,47.2034441,23.47522466,23.71508891,23.79164133,23.95367728
207R01291,37.98232,-122.06872,0.058275058,0.058275058,0.058275058,0.058275058,0.195137181,0.191234438,0.187331694,0.187331694,0.036862257,0.036166743,0.035818985,0.035471228,89.91841492,90.09324009,90.09324009,90.15151515,66.66276392,66.86960934,66.96327518,67.03742731,29.7600128,29.99196681,30.07786282,30.22739839,8.916083916,8.741258741,8.741258741,8.682983683,24.52484096,24.32580104,24.23213519,24.15798306,27.24607643,27.10906012,27.03881317,26.98004222,9.775986889,0,7.64703224,19,121,568,14.71787958,11.50858968,6.691665488,89.86013986,90.03496504,90.03496504,90.09324009,66.46762674,66.6783749,66.77594349,66.85009562,29.72315054,29.95580007,30.04204384,30.19192717
207R01307,37.88807,-122.1292,0,0,0,0,0,0,0,0,0,0,0,0,30.58823529,30.58823529,30.76923077,30.85972851,16.03333664,16.17223931,16.26153388,16.35082846,16.03333664,16.17223931,16.26153388,16.35082846,30.31674208,30.31674208,30.13574661,32.48868778,35.60869134,35.46978867,35.3804941,36.76952079,35.60869134,35.46978867,35.3804941,36.76952079,66.25365499,0,0.84029158,0,6,6,5.589308513,6.652828131,6.652828131,30.58823529,30.58823529,30.76923077,30.85972851,16.03333664,16.17223931,16.26153388,16.35082846,16.03333664,16.17223931,16.26153388,16.35082846
207R01447,37.99012,-122.13346,0,0,0,0,0,0,0,0,0,0,0,0,9.032258065,9.193548387,9.193548387,9.193548387,4.585294595,4.609641292,4.609641292,4.609641292,4.70448843,4.725397268,4.725397268,4.725397268,28.06451613,27.98387097,27.98387097,27.98387097,8.643077423,8.634961857,8.634961857,8.634961857,8.022023975,8.015054363,8.015054363,8.015054363,0,0,-9999,3,11,11,5.632443644,5.071846926,4.815024325,9.032258065,9.193548387,9.193548387,9.193548387,4.585294595,4.609641292,4.609641292,4.609641292,4.70448843,4.725397268,4.725397268,4.725397268
207R01611,37.88987,-122.05679,0.102145046,0.102145046,0.102145046,0.102145046,0.02408942,0.02408942,0.02408942,0.02408942,0.004071385,0.004071385,0.004071385,0.004071385,66.29213483,66.70071502,66.70071502,66.70071502,34.99710927,35.13201002,35.24763924,35.42590094,23.15125195,23.4722128,23.5536405,23.75110267,31.35852911,30.94994893,30.94994893,30.94994893,36.81345153,36.67855078,36.56773945,36.38947774,24.97455384,24.83476963,24.78252019,24.64748592,0,0,9.80850668,4,50,247,13.61409455,7.370621862,5.376919751,66.18998979,66.59856997,66.59856997,66.59856997,34.97301985,35.1079206,35.22354982,35.40181152,23.14718057,23.46814141,23.54956911,23.74703128
207SPA110,37.968272,-122.29096,0,0,0,0,0,0,0,0,0,0,0,0,76.07361963,77.14723926,78.29754601,79.60122699,49.02552841,49.49217678,49.90392534,50.3705737,49.02552841,49.49217678,49.90392534,50.3705737,22.00920245,20.93558282,19.78527607,18.48159509,33.02223442,32.55558606,32.1438375,31.67718913,33.02223442,32.55558606,32.1438375,31.67718913,0,0,-9999,0,0,0,10.69575377,8.456469599,8.456469599,76.07361963,77.14723926,78.29754601,79.60122699,49.02552841,49.49217678,49.90392534,50.3705737,49.02552841,49.49217678,49.90392534,50.3705737
207SUI010,38.218315,-122.104457,73.60192423,73.60192423,72.21888154,71.01623572,77.14285714,77.61772853,75.71824298,74.26197072,10.11108894,10.81354354,10.75833167,10.76764452,87.9134095,87.9134095,87.19182201,87.01142514,85.09695291,85.58765334,85.16818362,85.0257222,11.05767312,11.76145813,11.83063926,11.95037584,6.554419723,6.554419723,7.276007216,7.456404089,3.419074001,3.44281757,4.740799367,4.946576969,1.742832435,1.744828045,1.853921373,1.871216657,3.639240365,1,9.53591288,1,8,45,2.647498637,2.078513918,0.745815637,14.31148527,14.31148527,14.97294047,15.99518942,7.954095766,7.969924812,9.449940641,10.76375148,0.946584181,0.947914588,1.07230759,1.182731324
207SUI020,38.244833,-122.11194,90.73684211,90.73684211,90.73684211,90.73684211,36.00674599,36.06296262,36.22224304,36.22224304,4.538121074,5.249143347,5.349086236,5.490434038,93.47368421,93.47368421,93.57894737,93.57894737,39.04244355,39.10802961,39.27667947,39.27667947,4.932895488,5.644631639,5.745288407,5.886636208,6.105263158,6.105263158,6,6,2.164339923,2.154970486,2.145601049,2.164339923,1.649771559,1.649057681,1.648343804,1.649771559,3.573005758,0,6.53897461,2,5,40,1.544854266,0.813495079,0.628391675,2.736842105,2.736842105,2.842105263,2.842105263,3.035697555,3.045066991,3.054436428,3.054436428,0.394774415,0.395488292,0.39620217,0.39620217
207SUI040,38.26559741,-122.126835,3.178206583,3.178206583,3.178206583,3.178206583,0.933955971,0.933955971,0.933955971,0.933955971,0.933955971,0.933955971,0.933955971,0.933955971,11.3507378,11.3507378,11.3507378,11.3507378,3.335557038,3.335557038,3.335557038,3.335557038,3.335557038,3.335557038,3.335557038,3.335557038,3.859250851,3.859250851,3.859250851,3.859250851,1.134089393,1.134089393,1.134089393,1.134089393,1.134089393,1.134089393,1.134089393,1.134089393,15.58731053,0,-9999,1,1,1,0.629045443,0.180411038,0.180411038,8.172531215,8.172531215,8.172531215,8.172531215,2.401601067,2.401601067,2.401601067,2.401601067,2.401601067,2.401601067,2.401601067,2.401601067
207SUI050,38.274561,-122.121727,39.74507532,39.74507532,39.74507532,39.74507532,8.58808378,8.628753474,9.143902935,9.252355453,2.290053082,3.044011363,3.136161819,3.286953475,39.74507532,39.74507532,39.74507532,39.74507532,8.98800244,9.028672134,9.543821596,9.652274114,2.464453533,3.218411814,3.31056227,3.461353926,0,0,0,0,2.989222531,2.989222531,2.989222531,2.989222531,1.589404982,1.589404982,1.589404982,1.589404982,0.320674125,0,3.20926573,0,5,35,0.439885758,1.328545286,0.608440826,0,0,0,0,0.399918661,0.399918661,0.399918661,0.399918661,0.174400451,0.174400451,0.174400451,0.174400451
207SUI060,38.274809,-122.123076,31.96099675,31.96099675,31.96099675,31.96099675,8.051583589,8.091674462,8.599492182,8.7197648,2.234990208,2.98938513,3.081588954,3.232467938,31.96099675,31.96099675,31.96099675,31.96099675,8.459174128,8.499265001,9.007082721,9.127355339,2.40949166,3.163886582,3.256090405,3.40696939,0,0,0,0,2.953360951,2.953360951,2.953360951,2.953360951,1.590325457,1.590325457,1.590325457,1.590325457,0.02056983,0,3.12039824,0,5,35,0.369706315,1.33449278,0.608514061,0,0,0,0,0.407590539,0.407590539,0.407590539,0.407590539,0.174501452,0.174501452,0.174501452,0.174501452
207SUI062,38.275433,-122.123752,29.53419227,29.53419227,29.53419227,29.53419227,7.674282367,7.713337239,8.240578012,8.422834082,2.218055429,2.972651605,3.064880027,3.215799262,29.53419227,29.53419227,29.53419227,29.53419227,8.071340233,8.110395105,8.637635878,8.819891948,2.392603433,3.14719961,3.239428031,3.390347267,0,0,0,0,2.89656968,2.89656968,2.89656968,2.89656968,1.590749718,1.590749718,1.590749718,1.590749718,0,0,3.02974458,0,5,35,0.251700374,1.325388797,0.608008261,0,0,0,0,0.397057866,0.397057866,0.397057866,0.397057866,0.174548005,0.174548005,0.174548005,0.174548005
207SUI065,38.28243185,-122.1285443,18.8697318,18.8697318,18.8697318,18.8697318,4.676732074,4.939765374,5.544741964,5.728865274,2.015390535,2.777222008,2.870334744,3.022701039,18.8697318,18.8697318,18.8697318,18.8697318,5.07654269,5.33957599,5.94455258,6.12867589,2.190842632,2.952674105,3.045786841,3.198153136,0.478927203,0.478927203,0.478927203,0.478927203,2.582987006,2.582987006,2.582987006,2.582987006,1.604463255,1.604463255,1.604463255,1.604463255,0,0,2.14790838,0,6,35,0.18791978,1.166582055,0.611340856,0,0,0,0,0.399810616,0.399810616,0.399810616,0.399810616,0.175452097,0.175452097,0.175452097,0.175452097
207SUI070,38.29488,-122.12858,24.09638554,24.09638554,24.09638554,24.09638554,2.947744529,3.881196963,4.421616793,4.77891916,1.863344116,2.654047362,2.75068887,2.90882952,26.0757315,26.0757315,26.0757315,26.0757315,3.528360875,4.46181331,5.00223314,5.359535507,2.039055948,2.829759195,2.926400703,3.084541352,9.466437177,9.466437177,9.466437177,9.466437177,3.166592229,3.166592229,3.166592229,3.166592229,1.549458887,1.549458887,1.549458887,1.549458887,0,0,7.09136873,3,8,34,3.265350783,1.281551468,0.615032547,1.979345955,1.979345955,1.979345955,1.979345955,0.580616347,0.580616347,0.580616347,0.580616347,0.175711833,0.175711833,0.175711833,0.175711833
207SUI110,38.330803,-122.138615,0,6.364513018,6.943105111,6.943105111,1.000319737,1.301785959,1.329191979,1.329191979,2.940973738,4.887071204,4.900857018,5.171978035,2.700096432,9.06460945,9.643201543,9.643201543,1.274379939,1.575846161,1.603252181,1.603252181,3.170737311,5.116834777,5.130620591,5.401741608,2.217936355,2.217936355,2.217936355,2.217936355,0.945507697,0.945507697,0.945507697,0.945507697,1.525630127,1.525630127,1.525630127,1.525630127,0,0,-9999,1,5,12,1.102260587,0.304604579,0.567841202,2.700096432,2.700096432,2.700096432,2.700096432,0.274060202,0.274060202,0.274060202,0.274060202,0.229763573,0.229763573,0.229763573,0.229763573
207SUI130,38.34963,-122.130728,0,0,0,0,1.158335298,1.158335298,1.158335298,1.158335298,0.669802638,0.669802638,0.669802638,0.669802638,0.711053652,0.711053652,0.711053652,0.711053652,1.199599151,1.199599151,1.199599151,1.199599151,0.693663292,0.693663292,0.693663292,0.693663292,5.946994182,5.946994182,5.946994182,5.946994182,0.739801934,0.739801934,0.739801934,0.739801934,0.482326073,0.482326073,0.482326073,0.482326073,0,0,1.15224309,3,10,10,1.630260177,0.415250633,0.259092411,0.711053652,0.711053652,0.711053652,0.711053652,0.041263853,0.041263853,0.041263853,0.041263853,0.023860654,0.023860654,0.023860654,0.023860654
207SUI180,38.357093,-122.171643,0,0,0,0,2.100619683,4.17498162,4.17498162,4.17498162,1.992925116,3.960938668,3.960938668,3.960938668,0,0,0,0,2.258166159,4.332528096,4.332528096,4.332528096,2.147376812,4.115390364,4.115390364,4.115390364,0,0,0,0,1.937821657,1.937821657,1.937821657,1.937821657,2.032783618,2.032783618,2.032783618,2.032783618,0,0,-9999,0,4,4,0,0.650884744,0.66154801,0,0,0,0,0.157546476,0.157546476,0.157546476,0.157546476,0.154451696,0.154451696,0.154451696,0.154451696
207SUI210,38.363673,-122.174505,20.77922078,47.4025974,47.4025974,47.4025974,9.979209979,12.66301266,12.66301266,12.68191268,9.979209979,12.66301266,12.66301266,12.68191268,23.7012987,50.32467532,50.32467532,50.32467532,10.16821017,12.85201285,12.85201285,12.87091287,10.16821017,12.85201285,12.85201285,12.87091287,9.74025974,9.74025974,9.74025974,9.74025974,1.152901153,1.152901153,1.152901153,1.152901153,1.152901153,1.152901153,1.152901153,1.152901153,0,0,-9999,1,3,3,3.852293707,0.75419814,0.75419814,2.922077922,2.922077922,2.922077922,2.922077922,0.189000189,0.189000189,0.189000189,0.189000189,0.189000189,0.189000189,0.189000189,0.189000189
207SUI260,38.375276,-122.142249,22.84836066,22.84836066,22.84836066,22.84836066,1.308804205,1.308804205,1.308804205,1.308804205,1.114808652,1.114808652,1.114808652,1.114808652,22.84836066,22.84836066,22.84836066,22.84836066,1.308804205,1.308804205,1.308804205,1.308804205,1.114808652,1.114808652,1.114808652,1.114808652,0.102459016,0.102459016,0.102459016,0.102459016,0.052562418,0.052562418,0.052562418,0.052562418,0.070715474,0.070715474,0.070715474,0.070715474,0,0,-9999,0,0,0,1.337418265,0.128430729,0.109156201,0,0,0,0,0,0,0,0,0,0,0,0
207SUI290,38.371877,-122.14051,17.20430108,17.20430108,17.20430108,17.20430108,1.449444089,1.449444089,1.449444089,1.449444089,1.030501179,1.030501179,1.030501179,1.030501179,17.20430108,17.20430108,17.20430108,17.20430108,1.449444089,1.449444089,1.449444089,1.449444089,1.030501179,1.030501179,1.030501179,1.030501179,0.307219662,0.307219662,0.307219662,0.307219662,0.011642121,0.011642121,0.011642121,0.011642121,0.074494061,0.074494061,0.074494061,0.074494061,0,0,-9999,0,0,0,1.344418475,0.133510475,0.11221357,0,0,0,0,0,0,0,0,0,0,0,0
207SUI800,38.313606,-121.980834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207SUL200,38.106682,-122.163909,0,0,0,0,0,0,0,0,0,0,0,0,4.515272244,4.515272244,4.515272244,4.515272244,1.344866776,2.601338553,2.601338553,2.607652481,3.394374517,6.007179534,6.025355569,6.070795656,1.726427623,1.726427623,1.726427623,1.726427623,2.222502841,2.702361409,2.702361409,2.702361409,4.444040533,5.398282365,5.38010633,5.34375426,0,0,-9999,0,3,7,1.456021529,0.801749479,1.40124401,4.515272244,4.515272244,4.515272244,4.515272244,1.344866776,2.601338553,2.601338553,2.607652481,3.394374517,6.007179534,6.025355569,6.070795656
207WAL030,37.986251,-122.069498,0,0,0,0,0.145683538,0.140984069,0.1362846,0.1362846,0.15112658,0.146546987,0.14425719,0.14425719,91.43426295,91.43426295,91.43426295,91.43426295,66.83114808,67.00032896,67.08961887,67.16011091,54.79941381,54.97572816,55.07647921,55.17036087,8.565737052,8.565737052,8.565737052,8.565737052,24.22106302,24.06128108,23.97199117,23.90149913,26.47691885,26.3074739,26.20672284,26.11284118,18.8301688,0,8.07194433,14,106,183,13.38546745,11.39850357,10.16198458,91.43426295,91.43426295,91.43426295,91.43426295,66.68546454,66.85934489,66.95333427,67.02382631,54.64828723,54.82918117,54.93222202,55.02610368
207WAL050,37.972114,-122.066046,1.396276596,1.329787234,1.263297872,1.263297872,0.217985811,0.214022433,0.210059054,0.210059054,0.168809246,0.163615115,0.16101805,0.16101805,88.29787234,88.63031915,88.96276596,88.96276596,62.44302644,62.5777813,62.68479252,62.75613333,53.52551617,53.67095182,53.78002857,53.87611998,10.83776596,10.57180851,10.2393617,10.2393617,25.72232571,25.59946098,25.49244976,25.42110895,26.2900922,26.15244773,26.04337099,25.94727957,22.08144519,0,6.56934606,3,106,151,9.428308874,11.18994947,10.04454152,86.90159574,87.30053191,87.69946809,87.69946809,62.22504062,62.36375887,62.47473346,62.54607427,53.35670692,53.50733671,53.61901052,53.71510193
207WAL070,37.95323,-122.05318,0.188679245,0.188679245,0.188679245,0.188679245,0.014518002,0.014518002,0.014518002,0.014518002,0.007398578,0.007398578,0.007398578,0.006987546,88.49056604,89.24528302,89.81132075,90.37735849,73.98373984,74.41927991,74.66608595,74.78222997,24.94553825,25.19174648,25.27477496,25.43589954,11.50943396,10.75471698,10.18867925,9.622641509,23.66434379,23.22880372,22.98199768,22.86585366,27.39981093,27.26540343,27.20169345,27.14784825,6.648733866,0,10.6316432,2,12,373,18.4001984,11.49703211,5.966379017,88.30188679,89.05660377,89.62264151,90.18867925,73.96922184,74.4047619,74.65156794,74.76771196,24.93813967,25.1843479,25.26737638,25.428912
207WAL080,37.95145,-122.08491,0,0,0,0,0,0,0,0,0,0,0,0,64.004914,64.004914,64.25061425,64.25061425,17.47927032,17.51243781,17.54560531,17.64510779,17.47927032,17.51243781,17.54560531,17.64510779,35.995086,35.995086,35.74938575,35.74938575,18.49087894,18.45771144,18.42454395,18.32504146,18.49087894,18.45771144,18.42454395,18.32504146,0,0,-9999,13,30,30,12.85718657,3.922870306,3.922870306,64.004914,64.004914,64.25061425,64.25061425,17.47927032,17.51243781,17.54560531,17.64510779,17.47927032,17.51243781,17.54560531,17.64510779
207WAL090,37.947583,-122.094742,0,0,0,0,0,0,0,0,0,0,0,0,16.51954603,16.51954603,16.51954603,17.02395965,5.759162304,5.759162304,5.759162304,5.890052356,5.759162304,5.759162304,5.759162304,5.890052356,55.10718789,55.10718789,55.10718789,54.60277427,13.93979058,13.93979058,13.93979058,13.80890052,13.93979058,13.93979058,13.93979058,13.80890052,0,0,-9999,4,11,11,5.363451965,1.90713613,1.90713613,16.51954603,16.51954603,16.51954603,17.02395965,5.759162304,5.759162304,5.759162304,5.890052356,5.759162304,5.759162304,5.759162304,5.890052356
207WAL100,37.932496,-122.078938,0,0,0,0,0,0,0,0,0,0,0,0,57.35849057,57.35849057,57.73584906,57.86163522,30.63639271,30.68436201,30.95618804,31.164055,30.63639271,30.68436201,30.95618804,31.164055,40.37735849,40.37735849,40,39.87421384,48.38503358,48.33706428,48.06523825,47.85737128,48.38503358,48.33706428,48.06523825,47.85737128,0,0,-9999,9,29,29,11.68560275,8.979877782,8.979877782,57.35849057,57.35849057,57.73584906,57.86163522,30.63639271,30.68436201,30.95618804,31.164055,30.63639271,30.68436201,30.95618804,31.164055
207WAL110,37.93132,-122.082854,0,0,0,0,0,0,0,0,0,0,0,0,39.80222497,39.80222497,39.80222497,40.04944376,22.26588081,22.28771011,22.57149094,22.7679546,22.26588081,22.28771011,22.57149094,22.7679546,56.36588381,56.36588381,56.36588381,56.11866502,52.28116132,52.25933202,51.97555119,51.77908754,52.28116132,52.25933202,51.97555119,51.77908754,0,0,-9999,6,20,20,10.53371511,8.05669642,8.05669642,39.80222497,39.80222497,39.80222497,40.04944376,22.26588081,22.28771011,22.57149094,22.7679546,22.26588081,22.28771011,22.57149094,22.7679546
207WAL120,37.931718,-122.087659,0,0,0,0,0,0,0,0,0,0,0,0,34.22459893,34.22459893,34.40285205,34.58110517,18.44380403,18.44380403,18.64965006,18.85549609,18.44380403,18.44380403,18.64965006,18.85549609,58.82352941,58.82352941,58.64527629,58.46702317,56.97818032,56.97818032,56.77233429,56.56648827,56.97818032,56.97818032,56.77233429,56.56648827,0,0,-9999,3,12,12,10.35091592,8.585815517,8.585815517,34.22459893,34.22459893,34.40285205,34.58110517,18.44380403,18.44380403,18.64965006,18.85549609,18.44380403,18.44380403,18.64965006,18.85549609
207WAL130,37.933108,-122.093849,0,0,0,0,0,0,0,0,0,0,0,0,33.15266486,33.15266486,33.42366757,33.42366757,18.09693197,18.09693197,18.319253,18.49710983,18.09693197,18.09693197,18.319253,18.49710983,55.46522132,55.46522132,55.19421861,55.19421861,55.80257892,55.80257892,55.58025789,55.40240107,55.80257892,55.80257892,55.58025789,55.40240107,0,0,-9999,6,11,11,9.438573329,8.54645089,8.54645089,33.15266486,33.15266486,33.42366757,33.42366757,18.09693197,18.09693197,18.319253,18.49710983,18.09693197,18.09693197,18.319253,18.49710983
207WAL200,37.97669,-122.05198,0.434782609,0.434782609,0.434782609,0.434782609,0.062350618,0.062350618,0.062350618,0.062350618,0.014625146,0.014625146,0.014625146,0.014625146,98.98550725,99.27536232,99.27536232,99.27536232,85.37878001,85.50867713,85.57102775,85.61259482,41.11128611,41.51516515,41.57254073,41.63329133,1.014492754,0.724637681,0.724637681,0.724637681,12.63119609,12.51169074,12.44934012,12.40777304,11.47173972,11.38173882,11.32548825,11.31648816,19.50343732,0,11.3106528,8,53,126,13.92264275,13.36036955,7.003454035,98.55072464,98.84057971,98.84057971,98.84057971,85.31642939,85.44632651,85.50867713,85.55024421,41.09666097,41.50054001,41.55791558,41.61866619
